Leaf,SD1,SD2,SD3,SD4,SD5,GCL1,GCL2,GCL3,GCL4,GCL5,GCL6,GCL7,GCL8,GCL9,GCL10,Data collected by
MRE02-01-03,0.000105177,9.02E-05,0.000112689,0.000135227,0.000127715,22.44225878,27.67540645,22.95512995,23.59090982,21.98916926,24.72094274,23.87309078,24.0546175,25.76821227,24.3436348,Huang Jie
MRE02-01-04,0.000165278,0.000105177,9.02E-05,0.000120202,0.000105177,19.74306702,19.59121294,20.11746588,21.06000846,22.68225805,22.83411213,20.49550109,21.70815193,24.40661643,23.72080034,Huang Jie
MRE02-01-05,0.000135227,0.000135227,0.000180303,0.000135227,0.000135227,22.56157963,18.78675479,19.99838745,23.7567275,17.82452742,24.10601128,21.98335109,21.84323031,26.13800508,21.43925578,Huang Jie
MRE02-02-01,0.000165278,0.000135227,0.000120202,0.000165278,0.000120202,25.63715813,23.74960025,24.87046956,23.08851136,24.19963524,21.62349765,22.04153273,24.24705328,25.31585001,24.0067631,Huang Jie
MRE02-02-02,0.000210354,0.000180303,0.000180303,0.000195328,0.000165278,22.12836883,21.39149835,20.88502717,22.71978521,20.09841139,19.35906819,22.33738638,20.42044677,24.09185375,22.35658632,Huang Jie
MRE02-02-03,0.000300505,0.000165278,0.000210354,0.000225379,0.000195328,19.4886678,22.74989421,21.2794987,19.96430271,21.93476942,25.40152248,24.47817984,21.61360677,21.43324368,22.35658632,Huang Jie
MRE02-02-04,0.000135227,0.000120202,0.000180303,0.000105177,0.000165278,20.45390122,22.35265906,22.44414969,18.29448962,20.7848093,20.03252068,25.97926617,21.84909696,20.66742784,21.88807866,Huang Jie
MRE02-02-05,0.000165278,0.000255429,0.000225379,0.000187816,0.000165278,21.19324441,21.15688089,21.98727835,24.42407092,22.4783314,21.35149848,25.07715983,19.93215735,25.28545011,26.89708155,Huang Jie
MRE03-01-01,0.000150253,0.000165278,0.000180303,,0.000210354,19.25303215,23.32007429,24.51294337,20.15979302,21.63920669,21.09637198,22.24371394,19.36575908,21.74742454,23.01083887,Huang Jie
MRE03-01-02,0.000165278,0.000210354,0.000150253,0.000180303,0.000255429,25.30566823,23.81403642,22.07440536,24.56690685,20.96459057,20.71702769,25.21286851,21.47906172,21.30349862,24.53912511,Huang Jie
MRE03-01-03,0.000270455,0.000270455,0.000240404,0.000195328,0.000255429,22.59556741,24.17141714,17.93187255,22.72167611,19.98990263,15.80838812,18.22205348,22.7442215,19.63470372,20.90757256,Huang Jie
MRE03-01-04,0.000165278,0.000225379,0.000225379,0.000165278,0.000150253,24.64487024,20.62204616,24.79672433,23.90174524,21.48691625,22.62393096,23.57476442,18.44314372,19.93215735,19.74306702,Huang Jie
MRE03-01-05,0.000165278,6.01E-05,,0.000195328,0.000180303,24.17141714,20.74364579,26.90813606,20.44546488,29.00703875,23.94974509,18.79354265,21.54044335,21.42131645,24.82581515,Huang Jie
MRE03-02-01,0.000165278,0.000165278,0.000150253,0.000105177,0.000120202,22.53520396,21.20720801,22.38698623,23.48414651,24.31032581,22.55600389,22.52560398,20.33884702,20.25477455,19.45143155,Huang Jie
MRE03-02-02,0.000180303,0.000270455,0.00028548,0.000255429,0.000210354,21.06800843,23.51672823,21.06393572,22.72734882,23.2211655,21.32153493,22.49534953,21.08022658,19.43703159,19.58248569,Huang Jie
MRE03-02-03,0.000247917,0.000240404,0.000202841,0.00014274,0.000165278,22.3984771,20.07295692,23.3365106,21.07819022,18.43616192,20.82582735,20.24430186,19.86146666,21.41738918,19.97928448,Huang Jie
MRE03-02-04,0.000180303,0.000135227,0.000180303,,0.000180303,21.70611558,21.04575396,20.64270064,24.08298105,19.03921462,23.30916523,19.56939482,23.55483721,19.21535954,24.49214344,Huang Jie
MRE03-02-05,0.000135227,0.000150253,0.000150253,0.000150253,0.000180303,19.29506839,22.17462324,16.97914818,19.20648684,17.14162042,18.79354265,19.69113991,19.83353947,22.1129507,19.70626713,Huang Jie
MRE04-01-01,0.000175295,,,,,22.91047554,20.50597378,21.99891468,25.49534,22.58044,,,,,,Hong Jhun
MRE04-01-02,0.000175295,,,,,19.09070538,21.0861902,24.47817984,21.558334,22.691713,,,,,,Hong Jhun
MRE04-01-03,0.000202841,,,,,22.62582186,24.08298105,22.50480405,22.727349,24.310326,,,,,,Hong Jhun
MRE04-01-04,0.000150253,,,,,24.75366991,23.66320051,22.51047676,21.67077,24.029745,,,,,,Hong Jhun
MRE04-01-05,0.000160269,,,,,20.75397303,24.59119768,21.61157041,23.976509,22.306841,,,,,,Hong Jhun
MRE04-02-01,,,,,,,,,,,,,,,,
MRE04-02-02,,,,,,,,,,,,,,,,
MRE04-02-03,,,,,,,,,,,,,,,,
MRE04-02-04,,,,,,,,,,,,,,,,
MRE04-02-05,,,,,,,,,,,,,,,,
MRE05-01-01,0.000155261,,,,,18.30612595,21.35149848,18.65914306,22.11106,20.470483,,,,,,Hong Jhun
MRE05-01-02,0.000120202,,,,,17.0117299,19.13535979,21.54844333,27.983478,21.890115,,,,,,Hong Jhun
MRE05-01-03,0.000102673,,,,,27.67540645,22.95512995,23.59090982,21.989169,24.720943,,,,,,Hong Jhun
MRE05-01-04,0.000120202,,,,,19.59121294,20.11746588,21.06000846,22.682258,22.834112,,,,,,Hong Jhun
MRE05-01-05,0.000150253,,,,,18.78675479,19.99838745,23.7567275,17.824527,24.106011,,,,,,Hong Jhun
MRE05-02-01,,,,,,,,,,,,,,,,
MRE05-02-02,,,,,,,,,,,,,,,,
MRE05-02-03,,,,,,,,,,,,,,,,
MRE05-02-04,,,,,,,,,,,,,,,,
MRE05-02-05,,,,,,,,,,,,,,,,
PAX01-01-01,0.000258436,0.000323213,0.000314235,,,20.93695015,21.97580645,18.77932551,19.09897361,20.29765396,21.01686217,20.7771261,20.53739003,22.45527859,18.21994135,Huang Jie
PAX01-01-02,0.000312752,0.000355824,0.000305257,0.000197519,,23.57404692,21.17668622,20.21774194,21.89589443,25.09237537,23.01466276,26.05131965,20.93695015,23.57404692,22.37536657,Huang Jie
PAX01-01-03,0.00056453,0.000197519,0.000305257,,,22.69501466,22.77492669,23.41422287,18.45967742,18.3797654,20.37756598,21.09677419,21.8159824,21.33651026,23.89369501,Huang Jie
PAX01-01-04,0.000322377,0.000280127,0.000351831,,,27.17008798,21.65615836,20.69721408,21.25659824,25.17228739,21.65615836,22.85483871,23.33431085,23.33431085,24.8526393,Huang Jie
PAX01-01-05,0.000314979,0.000181472,0.000317642,,,20.85703812,20.45747801,20.93695015,21.01686217,19.25879765,19.97800587,20.45747801,19.17888563,19.33870968,18.21994135,Huang Jie
PAX02-01-01,0.000120202,0.000240404,0.000225379,0.00028548,0.000210354,21.70437013,24.09490829,22.01360555,27.8863149,22.77883958,22.15585966,25.36908622,23.22989274,23.92050882,25.6007946,Huang Jie
PAX02-01-02,0.000255429,0.000210354,0.000225379,0.000135227,0.000225379,20.63862792,18.18641723,18.18641723,18.56459789,16.23951408,17.56867366,20.077466,17.59034632,18.83950614,17.99165418,Huang Jie
PAX02-01-03,0.000210354,0.000225379,0.000195328,0.000195328,0.000240404,22.12153249,19.21972316,21.81811523,21.27455326,18.06554487,16.6162402,15.7333338,17.02365714,22.25869571,21.9269149,Huang Jie
PAX02-01-04,0.000210354,0.000195328,0.000135227,0.000210354,0.000210354,14.50541028,17.45987399,14.81711842,19.78597598,14.99588151,16.42598624,21.39513471,17.81085474,20.51368285,21.66480661,Huang Jie
PAX02-01-05,0.000240404,0.000210354,0.000255429,0.00028548,0.000210354,23.38916499,20.67542781,26.19628369,22.02655096,27.12820812,21.55469786,19.75717607,19.94423004,22.52662216,22.878912,Huang Jie
PAX02-02-01,0.000180303,9.02E-05,0.000150253,0.000165278,0.000225379,19.73303069,18.51848894,26.1417384,28.21547753,18.7990699,18.64139766,24.45577991,21.11295375,22.16880507,26.18537463,Huang Jie
PAX02-02-02,0.000225379,0.000210354,0.000173865,0.000191078,0.000193175,29.80194542,22.38887713,22.78916682,27.45417076,28.80049393,26.80500911,28.58202187,27.38726188,41.50576424,31.04528708,Huang Jie
PAX02-02-03,0.000125354,0.000165278,0.000150253,0.000150253,0.000150253,23.72981849,26.27308346,26.04646597,25.49039494,26.09722945,28.56267647,30.39132543,25.64719446,27.2233351,24.38218014,Huang Jie
PAX02-02-04,0.000247917,0.000225379,0.000195328,0.000210354,0.000187816,28.07467796,24.09185375,23.48051016,22.74989421,23.9925086,26.07104771,26.99046309,23.37854684,28.2019503,24.79497888,Huang Jie
PAX02-02-05,0.000195328,0.000187816,0.000165278,0.000243004,0.000202841,26.05141141,27.05984469,28.41896782,29.86478159,25.44690416,27.71395179,29.78332729,28.3828952,2.731628027,26.46231924,Huang Jie
PAX03-01-01,0.000323213,0.000412994,0.000430951,,,21.73607038,20.7771261,21.89589443,21.97580645,23.65395894,21.57624633,23.09457478,23.89369501,23.89369501,20.69721408,Huang Jie
PAX03-01-02,0.000412994,0.000305257,0.000377082,,,26.05131965,21.57624633,22.37536657,22.77492669,22.93475073,22.69501466,24.29325513,22.93475073,22.69501466,17.10117302,Huang Jie
PAX03-01-03,0.000377082,0.00044945,0.000403305,0.000332191,0.000269344,20.93695015,20.93695015,22.45527859,22.1356305,21.65615836,,21.73607038,23.81378299,19.01906158,21.8159824,Huang Jie
PAX03-01-04,0.000269344,0.000481078,0.000521461,,,17.58064516,18.61950147,21.49633431,20.7771261,22.53519062,20.05791789,18.77932551,21.17668622,19.97800587,21.41642229,Huang Jie
PAX03-01-05,0.00028548,0.00031553,0.000345581,0.00041716,,6120.861437,5963.195015,6149.709677,6264.782991,8423.286657,6389.92522,6970.406158,6452.576246,5302.802053,5936.664223,Huang Jie
PAX03-02-01,0.000361699,0.000257468,0.000323213,,,21.8159824,21.49633431,22.93475073,23.25439883,21.17668622,23.09457478,24.77272727,21.49633431,23.41422287,22.1356305,Huang Jie
PAX03-02-02,0.000368104,0.000377082,0.000332191,,,20.13782991,19.89809384,22.37536657,20.13782991,20.13782991,21.41642229,19.97800587,24.21334311,21.97580645,18.21994135,Huang Jie
PAX03-02-03,0.000323213,0.0002873,0.00030083,,,27.25,22.37536657,23.89369501,22.69501466,24.21334311,22.21554252,23.81378299,25.41202346,24.21334311,26.29105572,Huang Jie
PAX03-02-04,0.00027361,0.000425003,0.000360606,0.000270455,,24.24183309,26.31039872,25.39477772,25.03632135,26.64058312,21.73758035,26.92088934,25.05666338,23.77649489,27.34680768,Huang Jie
PAX03-02-05,0.000305257,0.00024241,0.00024241,,,25.97140762,22.53519062,26.29105572,22.53519062,21.09677419,21.65615836,20.85703812,20.85703812,23.81378299,26.29105572,Huang Jie
PAX04-01-01,0.000323213,0.000332191,0.000323213,,,24.29325513,23.1744868,21.65615836,26.77052786,26.05131965,24.21334311,21.65615836,24.13343109,25.49193548,25.65175953,Huang Jie
PAX04-01-02,0.000305257,0.000269344,0.000305257,,,23.01466276,24.21334311,21.01686217,23.1744868,21.49633431,21.17668622,26.05131965,23.41422287,23.89369501,25.01246334,Huang Jie
PAX04-01-03,0.000404742,0.000393388,0.000311417,,,26.85043988,21.49633431,21.09677419,21.09677419,24.37316716,21.09677419,22.85483871,22.77492669,25.73167155,24.05351906,Huang Jie
PAX04-01-04,0.000395038,0.000305257,0.000323213,,,24.05351906,24.5329912,25.73167155,21.8159824,21.33651026,26.45087977,24.37316716,25.57184751,23.33431085,22.53519062,Huang Jie
PAX04-01-05,0.000321871,0.000320118,0.000376052,,,18.77932551,20.7771261,22.45527859,23.81378299,21.97580645,23.73387097,22.85483871,23.57404692,22.37536657,24.93255132,Huang Jie
PAX04-02-01,0.0002873,0.0002873,0.000323213,0.000305257,,24.05351906,25.49193548,24.05351906,21.73607038,23.89369501,24.29325513,21.17668622,20.13782991,23.25439883,24.37316716,Huang Jie
PAX04-02-02,0.000278322,0.00038606,0.0002873,,,22.61510264,19.49853372,25.73167155,25.25219941,22.85483871,22.69501466,24.8526393,22.61510264,21.25659824,25.73167155,Huang Jie
PAX04-02-03,0.000377082,0.000412994,0.000341169,,,22.69501466,22.93475073,21.33651026,22.61510264,23.01466276,22.1356305,23.09457478,23.09457478,22.93475073,29.16788856,Huang Jie
PAX04-02-04,0.000323213,0.000305257,0.000305257,,,21.49633431,25.73167155,25.01246334,27.80938416,22.85483871,23.41422287,24.5329912,26.2111437,24.61290323,23.81378299,Huang Jie
PAX04-02-05,0.000377082,0.000359126,0.000323213,,,23.41422287,21.89589443,24.05351906,20.61730205,23.09457478,22.05571848,21.97580645,23.4941349,21.57624633,22.61510264,Huang Jie
PAX06-01-01,0.000338068,0.000420707,0.000300505,0.000240404,,23.12361428,23.44594057,23.79978191,23.40948007,25.78319404,22.3984771,24.75366991,22.48962834,25.54387356,26.25601684,Huang Jie
PAX06-01-02,0.000210354,0.000308018,0.000255429,0.000375632,,24.87226349,22.62393096,21.95813905,22.51813734,22.49534953,23.69195194,22.68230654,23.39309225,22.24177455,24.34542873,Huang Jie
PAX06-01-03,0.000262942,0.00028548,0.000383144,0.000323043,,31.42884954,24.18193832,22.80603949,21.43334065,20.37656812,20.61171892,21.67072174,19.62166133,20.61996132,26.52510693,Huang Jie
PAX06-01-04,0.000375632,0.000360606,0.000390657,0.000405682,,20.70044592,21.94844211,20.51213134,21.60575225,23.97112685,21.6550127,22.60124012,20.40168319,20.1408355,23.09403861,Huang Jie
PAX06-01-05,0.000345581,0.000225379,0.000262942,0.000240404,,23.04041453,23.57112807,22.28967743,22.99784497,23.79978191,23.49500709,22.99784497,23.07367504,24.11309005,28.23826534,Huang Jie
PAX06-02-01,0.000330556,0.000300505,0.000345581,,,24.11309005,21.84904847,21.26151087,23.90703007,21.02956007,21.94262395,20.30529561,18.47082848,23.07367504,23.30911674,Huang Jie
PAX06-02-02,0.000375632,0.000270455,0.000270455,,,25.49984945,32.3825436,18.10185991,22.20405345,29.68718213,24.12647183,18.72285195,22.55033118,23.88831498,22.59037954,Huang Jie
PAX06-02-03,0.000330556,0.000323043,0.00028548,,,20.85850604,24.39439828,30.05973857,19.96425423,24.78460315,19.64561277,22.21297464,24.86712411,23.59100679,20.57651902,Huang Jie
PAX06-02-04,0.000323043,0.000525884,0.000353094,,,24.17136866,24.24710176,22.75920327,23.94979358,23.54572208,21.89394531,23.94446026,23.14756572,23.45864356,20.06655694,Huang Jie
PAX06-02-05,0.00031553,0.00028548,0.000338068,,,20.15984151,18.4454225,24.42930727,22.56157963,20.66960965,19.21758984,22.7873244,22.61074312,19.6347522,15.83810924,Huang Jie
PCO01-01-01,0.000341169,0.000359126,0.000412994,0.000341169,0.000323213,12.86583578,11.66715543,9.429618768,10.86803519,10.30865103,12.46627566,10.62829912,9.909090909,10.5483871,13.18548387,Huang Jie
PCO01-01-02,0.000412994,0.000430951,0.000323213,0.000323213,0.000323213,9.589442815,11.42741935,9.669354839,10.86803519,10.30865103,11.98680352,12.38636364,11.9068915,9.509530792,9.989002933,Huang Jie
PCO01-01-03,0.000395038,0.000359126,0.000233432,0.000233432,0.000251388,11.9068915,11.34750733,11.9068915,10.62829912,8.950146628,12.14662757,11.10777126,12.62609971,9.669354839,10.38856305,Huang Jie
PCO01-01-04,0.000430951,0.000395038,0.000377082,0.00048482,0.000430951,9.909090909,10.38856305,11.10777126,11.34750733,11.26759531,14.62390029,11.42741935,12.06671554,13.26539589,12.38636364,Huang Jie
PCO01-01-05,0.000430951,0.000395038,0.00048482,0.000448907,0.000412994,10.14882698,11.10777126,12.06671554,10.38856305,10.62829912,11.98680352,11.74706745,11.98680352,11.74706745,11.34750733,Huang Jie
PCO01-02-01,0.000520732,0.000448907,0.000412994,0.000412994,0.000412994,10.46847507,11.82697947,12.70601173,12.70601173,11.10777126,12.22653959,11.34750733,11.26759531,12.70601173,13.18548387,Huang Jie
PCO01-02-02,0.000305257,0.000395038,0.0002873,0.0002873,0.000323213,13.58504399,11.42741935,11.34750733,12.14662757,13.02565982,9.589442815,10.94794721,12.14662757,10.86803519,10.46847507,Huang Jie
PCO01-02-03,0.000520732,0.000395038,0.000377082,0.000395038,0.000448907,10.38856305,8.870234604,10.78812317,9.829178886,11.66715543,12.38636364,13.34530792,12.9457478,9.589442815,9.909090909,Huang Jie
PCO01-02-04,0.00048482,0.000430951,0.000377082,0.000395038,0.000341169,10.5483871,13.66495601,11.9068915,11.74706745,11.9068915,13.02565982,11.98680352,12.70601173,14.62390029,9.669354839,Huang Jie
PCO01-02-05,0.000556645,0.00048482,0.000592557,0.000538688,0.000412994,11.34750733,8.55058651,9.349706745,9.589442815,9.349706745,10.46847507,10.62829912,7.831378299,8.470674487,12.06671554,Huang Jie
PCO02-01-01,0.000502776,0.00048482,0.000502776,0.000448907,0.00048482,11.74706745,8.55058651,7.591642229,7.991202346,8.390762463,8.55058651,8.55058651,9.269794721,9.829178886,8.630498534,Huang Jie
PCO02-01-02,0.000395038,0.000502776,0.000556645,0.00062847,0.000574601,10.228739,10.06891496,10.94794721,10.78812317,9.429618768,9.589442815,10.70821114,9.109970674,10.70821114,9.030058651,Huang Jie
PCO02-01-03,0.000502776,0.00048482,0.000538688,0.000556645,0.000502776,8.55058651,9.749266862,7.591642229,12.78592375,11.9068915,8.230938416,7.511730205,10.38856305,9.030058651,10.78812317,Huang Jie
PCO02-01-04,0.000592557,0.00048482,0.000538688,0.000520732,0.000466863,7.911290323,9.109970674,9.349706745,9.109970674,8.710410557,10.06891496,8.950146628,7.271994135,7.911290323,9.749266862,Huang Jie
PCO02-01-05,0.00048482,0.00048482,0.000646426,0.00048482,0.000502776,9.669354839,8.790322581,10.86803519,8.710410557,12.62609971,11.74706745,9.909090909,7.751466276,11.42741935,10.78812317,Huang Jie
PCO02-02-01,0.00062847,0.000448907,0.000574601,0.000520732,0.000556645,9.429618768,10.94794721,19.01906158,14.94354839,12.78592375,16.22214076,11.34750733,11.74706745,13.26539589,13.02565982,Huang Jie
PCO02-02-02,0.00048482,0.000682339,0.000706187,0.000616036,0.000616036,10.94794721,9.429618768,8.870234604,10.06891496,8.07111437,8.07111437,8.950146628,9.269794721,7.431818182,9.030058651,Huang Jie
PCO02-02-03,0.000466863,0.000502776,0.000538688,0.000466863,0.000538688,10.70821114,10.38856305,9.189882698,10.86803519,8.470674487,9.189882698,9.189882698,8.151026393,10.14882698,9.829178886,Huang Jie
PCO02-02-04,0.000430951,0.000448907,0.000233432,0.000395038,0.000269344,9.189882698,8.950146628,9.269794721,10.06891496,9.589442815,10.70821114,7.831378299,7.991202346,6.952346041,8.230938416,Huang Jie
PCO02-02-05,0.000430951,0.000377082,0.000395038,0.00048482,0.000395038,13.34530792,12.46627566,11.82697947,9.829178886,10.46847507,10.94794721,10.30865103,10.70821114,11.26759531,9.749266862,Huang Jie
PCO03-01-01,0.000430951,0.000556645,0.00048482,0.00048482,0.000538688,10.06891496,9.030058651,9.589442815,8.870234604,8.630498534,9.589442815,9.349706745,8.390762463,9.589442815,8.710410557,Huang Jie
PCO03-01-02,0.000448907,0.000377082,0.000430951,0.000377082,0.0002873,8.630498534,10.78812317,11.42741935,11.18768328,10.06891496,9.669354839,9.829178886,10.94794721,9.269794721,9.349706745,Huang Jie
PCO03-01-03,0.000377082,0.000412994,0.000520732,0.000466863,0.000466863,9.030058651,10.30865103,9.829178886,9.829178886,10.46847507,9.349706745,8.790322581,10.30865103,9.669354839,11.98680352,Huang Jie
PCO03-01-04,0.000412994,0.000592557,0.000502776,0.00048482,0.000466863,11.10777126,11.42741935,10.06891496,9.189882698,10.30865103,9.589442815,9.909090909,9.269794721,9.989002933,11.26759531,Huang Jie
PCO03-01-05,0.000448907,0.000377082,0.000412994,0.000377082,0.000412994,10.5483871,9.109970674,9.429618768,10.46847507,11.42741935,9.189882698,11.98680352,9.829178886,8.950146628,9.269794721,Huang Jie
PCO03-02-01,0.000359126,0.0002873,0.000430951,0.000377082,0.000430951,9.189882698,10.70821114,11.82697947,9.589442815,9.349706745,10.06891496,10.62829912,11.10777126,8.55058651,8.710410557,Huang Jie
PCO03-02-02,0.000359126,0.000359126,0.000305257,0.000269344,0.000359126,12.86583578,10.62829912,11.26759531,10.30865103,9.589442815,10.46847507,9.030058651,10.14882698,12.14662757,8.55058651,Huang Jie
PCO03-02-03,0.000377082,0.000520732,0.000502776,0.000395038,0.000430951,8.470674487,9.030058651,8.07111437,9.829178886,10.70821114,10.14882698,10.62829912,8.390762463,9.829178886,10.46847507,Huang Jie
PCO03-02-04,0.000430951,0.000323213,0.000412994,0.000448907,0.000448907,9.429618768,11.5872434,10.228739,10.78812317,11.26759531,8.55058651,9.349706745,10.06891496,10.46847507,11.18768328,Huang Jie
PCO03-02-05,0.000430951,0.000502776,0.000430951,0.0002873,0.000466863,12.14662757,8.790322581,8.470674487,8.710410557,9.030058651,9.189882698,9.589442815,8.230938416,7.831378299,10.14882698,Huang Jie
PCO04-01-01,0.000371096,,,,,12.46627566,10.62829912,9.909090909,10.548387,13.185484,,,,,,Hong Jhun
PCO04-01-02,0.000389053,,,,,11.98680352,12.38636364,11.9068915,9.5095308,9.9890029,,,,,,Hong Jhun
PCO04-01-03,0.000329198,,,,,12.14662757,11.10777126,12.62609971,9.6693548,10.388563,,,,,,Hong Jhun
PCO04-01-04,0.000401024,,,,,14.62390029,11.42741935,12.06671554,13.265396,12.386364,,,,,,Hong Jhun
PCO04-01-05,0.000436936,,,,,11.98680352,11.74706745,11.98680352,11.747067,11.347507,,,,,,Hong Jhun
PCO04-02-01,,,,,,,,,,,,,,,,
PCO04-02-02,,,,,,,,,,,,,,,,
PCO04-02-03,,,,,,,,,,,,,,,,
PCO04-02-04,,,,,,,,,,,,,,,,
PCO04-02-05,,,,,,,,,,,,,,,,
PCO05-01-01,0.00049679,,,,,7.991202346,8.390762463,8.55058651,8.5505865,9.2697947,,,,,,Hong Jhun
PCO05-01-02,0.00048482,,,,,10.78812317,9.429618768,9.589442815,10.708211,9.1099707,,,,,,Hong Jhun
PCO05-01-03,0.000508761,,,,,12.78592375,11.9068915,8.230938416,7.5117302,10.388563,,,,,,Hong Jhun
PCO05-01-04,0.000538688,,,,,9.109970674,8.710410557,10.06891496,8.9501466,7.2719941,,,,,,Hong Jhun
PCO05-01-05,0.000538688,,,,,8.710410557,12.62609971,11.74706745,9.9090909,7.7514663,,,,,,Hong Jhun
PCO05-02-01,,,,,,,,,,,,,,,,
PCO05-02-02,,,,,,,,,,,,,,,,
PCO05-02-03,,,,,,,,,,,,,,,,
PCO05-02-04,,,,,,,,,,,,,,,,
PCO05-02-05,,,,,,,,,,,,,,,,
PEC01-01-01,0.000255429,0.000345581,0.000420707,0.000330556,0.00031553,13.11995996,11.12505696,10.93523936,14.20693846,11.18483859,12.77436102,13.20665061,10.77742166,12.77436102,10.48171347,Huang Jie
PEC01-01-02,0.000360606,0.000330556,0.000345581,0.000270455,0.000330556,11.98207252,12.15559927,12.68461583,11.74134599,11.34541992,11.04782083,10.54513146,14.21362935,10.47269531,12.35763501,Huang Jie
PEC01-01-03,0.000360606,0.00028548,0.000375632,0.000300505,0.000225379,12.13218116,11.18483859,12.59414338,14.91311813,10.83894874,12.56388893,11.59443734,13.15617803,12.95923318,13.70206728,Huang Jie
PEC01-01-04,0.000165278,0.000345581,0.00031553,0.000375632,0.000390657,11.98207252,11.52025575,11.12505696,10.40884096,12.22599905,10.50905884,11.74934596,13.35006835,13.59035853,11.64360083,Huang Jie
PEC01-01-05,0.00031553,0.00028548,0.000375632,0.000255429,0.000300505,13.27137768,10.55414961,12.31908968,12.48025282,9.893060718,9.806079165,10.07415107,11.85421837,11.91036365,12.15559927,Huang Jie
PEC01-02-01,0.00031553,0.000360606,0.00028548,0.000360606,0.00028548,12.66207045,11.37887437,11.15080233,12.10076307,12.72199754,14.31370177,13.30017759,13.09086914,15.47704368,11.45392868,Huang Jie
PEC01-02-02,0.000255429,0.000225379,0.000300505,0.000195328,0.00031553,10.3446957,10.56316776,11.1762568,10.27080502,11.78992766,10.55414961,9.893060718,9.960115059,9.757352041,11.32025636,Huang Jie
PEC01-02-03,0.000270455,0.000210354,0.000330556,0.000195328,0.00031553,12.74439747,10.21495064,12.06919953,9.256699023,12.22599905,10.50905884,8.953427222,9.609861582,9.580043491,9.328407896,Huang Jie
PEC01-02-04,0.000255429,0.000270455,0.000270455,0.000270455,0.000330556,11.42076515,11.52854664,10.18702346,8.835609399,10.50905884,10.03633301,9.419753071,12.31908968,13.19225065,10.90905762,Huang Jie
PEC01-02-05,0.000270455,0.000225379,0.00031553,0.000225379,0.000270455,10.62614939,10.29858675,10.9439666,11.87036377,10.21495064,10.65291294,12.83385174,11.12505696,11.04782083,10.73305815,Huang Jie
PEC02-01-01,0.000165278,0.000210354,0.000240404,0.000255429,0.000225379,12.17130831,8.727246094,10.04578752,12.89305156,11.47894679,10.83894874,9.806079165,10.48171347,11.37887437,10.73305815,Huang Jie
PEC02-01-02,0.000210354,0.000330556,0.000270455,0.00031553,0.000390657,11.61901909,9.688843159,13.27137768,13.70206728,10.21495064,10.50905884,11.35385626,10.47269531,9.599970703,10.91778486,Huang Jie
PEC02-01-03,0.000300505,0.000405682,0.000345581,0.000270455,0.00028548,9.757352041,10.17756894,12.28810795,11.35385626,8.738155151,8.010593735,10.07415107,10.21495064,9.256699023,8.66150084,Huang Jie
PEC02-01-04,0.00031553,0.000300505,0.00028548,0.000300505,0.00028548,11.18483859,10.49087708,11.74934596,13.32155935,12.65450684,9.950660542,12.34992595,12.4955255,12.17130831,13.63239476,Huang Jie
PEC02-01-05,0.00031553,0.000330556,0.000345581,0.000255429,0.000450758,11.61901909,13.53421324,12.24927171,10.77742166,10.65291294,12.58657977,12.15559927,10.65291294,9.439971191,11.15080233,Huang Jie
PEC02-02-01,0.000390657,0.000270455,0.000405682,0.000345581,0.000255429,9.369135044,12.70701577,10.18702346,11.1762568,12.12432664,10.50905884,11.87036377,10.04578752,10.17756894,10.9439666,Huang Jie
PEC02-02-02,9.02E-05,0.000195328,0.000105177,0.000180303,0.000105177,11.37887437,11.74934596,13.24985047,12.06919953,10.22425971,10.7950216,13.12723267,10.55414961,11.42076515,8.995899819,Huang Jie
PEC02-02-03,0.000270455,0.000240404,0.000210354,0.00028548,0.00028548,11.98207252,11.98207252,12.72199754,11.98207252,12.10076307,11.42076515,12.12432664,12.28810795,11.52025575,11.70876427,Huang Jie
PEC02-02-04,0.00031553,0.000240404,0.000330556,0.000360606,0.000345581,11.74934596,11.70876427,12.24927171,11.42076515,12.34992595,12.35763501,10.18702346,10.7950216,11.12505696,12.70701577,Huang Jie
PEC02-02-05,0.000345581,0.000270455,0.000255429,0.000300505,0.000225379,12.92257875,12.50308912,11.87036377,10.18702346,10.73305815,12.40374396,12.68461583,11.74934596,11.81407304,13.44257716,Huang Jie
PEC03-01-01,0.000412994,0.000377082,0.000359126,0.000412994,0.000341169,12.78592375,11.98680352,13.58504399,10.86803519,15.3431085,14.94354839,11.9068915,12.38636364,12.62609971,11.9068915,Huang Jie
PEC03-01-02,0.000323213,0.000359126,0.000430951,0.00048482,0.000448907,14.70381232,13.18548387,10.94794721,13.42521994,12.38636364,14.22434018,11.42741935,11.9068915,13.34530792,13.58504399,Huang Jie
PEC03-01-03,0.000448907,0.000520732,0.000323213,0.000377082,0.00048482,14.22434018,13.74486804,17.34090909,12.30645161,16.7016129,11.82697947,13.58504399,15.98240469,11.50733138,14.22434018,Huang Jie
PEC03-01-04,0.000466863,0.000395038,0.000466863,0.000305257,0.000412994,14.22434018,14.3042522,10.46847507,13.10557185,12.22653959,11.18768328,13.10557185,14.70381232,13.50513196,11.9068915,Huang Jie
PEC03-01-05,0.000538688,0.000466863,0.000592557,0.000610513,0.000682339,12.06671554,11.66715543,11.82697947,11.82697947,13.50513196,13.10557185,11.82697947,10.86803519,12.22653959,11.9068915,Huang Jie
